row_index,object_id,ID_COSMOS,COSMOS_ID0,luminosity_bin,log_stellar_mass_truth,recovered_logm,logm16,logm84,residual_log_ratio,residual_errorbar_distance_dex,errorbar_y_min,errorbar_y_max,abs_residual_log_ratio,residual_rank_in_bin
11043,084240.07+234148.8_869049_0.03,869049,869049,44 < L < 45,10.8526,8.64717263983022,7.5455415155290675,9.25421898018959,-2.2054273601697805,1.598381019810411,-3.307058484470933,-1.598381019810411,2.2054273601697805,77
11570,093318.77+521713.3_763682_0.03,763682,763682,44 < L < 45,10.8411,8.635783022038648,7.835865241731235,9.229883734773887,-2.2053169779613526,1.6112162652261137,-3.0052347582687657,-1.6112162652261137,2.2053169779613526,78
13404,161456.18+413055.8_772339_1,772339,772339,44 < L < 45,8.46913,10.669976194676623,10.420157078415226,10.84985241277714,2.2008461946766253,1.951027078415228,1.951027078415228,2.3807224127771427,2.2008461946766253,79
12294,145355.35+300909.2_778198_0.03,778198,778198,44 < L < 45,10.5845,8.392916637066463,8.31408344644965,8.459271053816037,-2.191583362933537,2.125228946183963,-2.2704165535503495,-2.125228946183963,2.191583362933537,80
10826,082951.49+600001.8_772271_0.01,772271,772271,44 < L < 45,9.95718,7.767556527855065,7.748459372122318,7.789514606769166,-2.189623472144934,2.167665393230833,-2.208720627877681,-2.167665393230833,2.189623472144934,81
12929,154636.70+200623.1_869049_0.01,869049,869049,44 < L < 45,10.8526,8.663233646943823,7.903457834796484,9.383038171066204,-2.1893663530561778,1.4695618289337968,-2.949142165203517,-1.4695618289337968,2.1893663530561778,82
11511,092343.49+475321.6_647311_0.03,647311,647311,44 < L < 45,10.6676,8.483769930190235,7.441094632748163,9.24707980516402,-2.183830069809765,1.4205201948359796,-3.226505367251837,-1.4205201948359796,2.183830069809765,83
11319,090225.23+433002.6_656322_0.03,656322,656322,44 < L < 45,10.1674,7.992402291940163,6.749005141863463,8.888095264991229,-2.1749977080598377,1.2793047350087718,-3.418394858136538,-1.2793047350087718,2.1749977080598377,84
11246,085618.74+333500.8_852484_0.1,852484,852484,44 < L < 45,10.3365,8.16210094368308,7.932925815776264,8.62745544749451,-2.1743990563169184,1.709044552505489,-2.403574184223735,-1.709044552505489,2.1743990563169184,85
11865,140214.89+144516.2_869049_0.01,869049,869049,44 < L < 45,10.8526,8.679467882102603,7.882109053126456,9.22965034944692,-2.173132117897397,1.6229496505530796,-2.9704909468735443,-1.6229496505530796,2.173132117897397,86
11617,094200.44+445458.3_444741_0.1,444741,444741,44 < L < 45,11.1085,8.943390775080376,7.979644921468194,9.664899115307962,-2.1651092249196235,1.443600884692037,-3.1288550785318057,-1.443600884692037,2.1651092249196235,87
11586,093506.44+575532.9_706142_0.003,706142,706142,44 < L < 45,10.6836,8.524823946797648,7.528885114138174,9.23189170384801,-2.1587760532023523,1.45170829615199,-3.154714885861826,-1.45170829615199,2.1587760532023523,88
11181,085108.63+163422.4_777332_0.3,777332,777332,44 < L < 45,10.7,8.542318930359166,8.52254610592626,8.603888293905008,-2.1576810696408337,2.096111706094991,-2.1774538940737393,-2.096111706094991,2.1576810696408337,89
12469,150908.97+385409.1_922277_0.1,922277,922277,44 < L < 45,10.7506,8.60037207551628,7.953796951560356,9.094232780984523,-2.150227924483721,1.6563672190154772,-2.796803048439644,-1.6563672190154772,2.150227924483721,90
12742,153226.72+490014.9_785305_0.01,785305,785305,44 < L < 45,10.7981,8.648222618977982,7.636025718519522,9.244616305898088,-2.149877381022017,1.5534836941019114,-3.162074281480477,-1.5534836941019114,2.149877381022017,91
12131,144016.02+202114.1_608503_1,608503,608503,44 < L < 45,10.4018,8.256278291781108,7.875975877865159,8.504946372722296,-2.145521708218892,1.8968536272777037,-2.525824122134841,-1.8968536272777037,2.145521708218892,92
11772,110022.09+645812.9_853526_0.1,853526,853526,44 < L < 45,10.6408,8.507885372851502,7.490413417240466,9.302753149282111,-2.132914627148498,1.3380468507178893,-3.150386582759534,-1.3380468507178893,2.132914627148498,93
12358,145845.36+340632.5_869049_0.03,869049,869049,44 < L < 45,10.8526,8.725486755903432,7.789187064938187,9.33988433151296,-2.1271132440965683,1.51271566848704,-3.0634129350618133,-1.51271566848704,2.1271132440965683,94
13345,161005.28+181143.4_865674_0.001,865674,865674,44 < L < 45,10.4155,8.289673646074192,6.552710399890098,9.060950345023429,-2.125826353925808,1.3545496549765716,-3.862789600109902,-1.3545496549765716,2.125826353925808,95
13226,160226.89+274141.9_688593_0.01,688593,688593,44 < L < 45,10.5092,8.38414512325027,8.205602719779302,8.466626087734825,-2.1250548767497293,2.0425739122651745,-2.303597280220698,-2.0425739122651745,2.1250548767497293,96
12876,154317.71+302921.3_892201_0.01,892201,892201,44 < L < 45,10.3013,8.177669758424507,8.171719942381905,8.183624048388735,-2.1236302415754924,2.1176759516112647,-2.129580057618094,-2.1176759516112647,2.1236302415754924,97
10374,075626.44+132541.1_891438_0.3,891438,891438,44 < L < 45,11.2506,9.130143639876584,8.090672837748988,10.107867678467494,-2.1204563601234163,1.142732321532506,-3.1599271622510123,-1.142732321532506,2.1204563601234163,98
12496,151130.30+140550.9_941379_0.01,941379,941379,44 < L < 45,10.8066,8.686589753771582,7.615839233961963,9.352105568337253,-2.120010246228418,1.4544944316627468,-3.1907607660380366,-1.4544944316627468,2.120010246228418,99
10539,080904.98+273825.8_869049_0.1,869049,869049,44 < L < 45,10.8526,8.733557463003034,7.866332773611413,9.28937910887201,-2.1190425369969663,1.5632208911279903,-2.9862672263885877,-1.5632208911279903,2.1190425369969663,100
