status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,17924,154916.07+412707.2_809638_0.0003,809638,1053-52468-106,0.9290000200271606,0.9290000200271606,galaxy_spectroscopic_redshift,0.9290000200271606,0.9366000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154916.07+412707.2_809638_0.0003_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_21.993.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1053-52468-0106.fits,2,4.085570076125948,4.085570076125948,4.085570076125948,1642,0.9960756067474752,1.0039398547920868,True,600.0,False,True,flux-conserving
success,created,17926,080612.58+175258.3_810798_0.001,810798,1923-53319-105,0.3700000047683716,0.3700000047683716,galaxy_spectroscopic_redshift,0.3700000047683716,0.37400000000000005,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080612.58+175258.3_810798_0.001_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_55.540.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1923-53319-0105.fits,2,6.188471816195946,6.188471816195946,6.188471816195946,1642,0.9970887953190477,1.0029197045384717,True,600.0,False,True,flux-conserving
success,created,17927,160224.86+024220.6_816466_0.01,816466,595-52023-71,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.3996000000000002,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160224.86+024220.6_816466_0.01_spectrum.ecsv,1457,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-595-52023-0071.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,1.0018336572216278,0.9981696989231594,True,600.0,False,True,flux-conserving
success,created,17928,084923.57+370338.9_810483_0.0001,810483,935-52643-342,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8001000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084923.57+370338.9_810483_0.0001_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-935-52643-0342.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.9982778684184734,1.0017251024349112,True,600.0,False,True,flux-conserving
success,created,17929,162632.59+132240.1_809638_0.0003,809638,2202-53566-43,0.9290000200271606,0.9290000200271606,galaxy_spectroscopic_redshift,0.9290000200271606,0.9288000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162632.59+132240.1_809638_0.0003_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_21.993.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2202-53566-0043.fits,2,4.085570076125948,4.085570076125948,4.085570076125948,1642,1.000103701797574,0.9998963089553738,True,600.0,False,True,flux-conserving
success,created,17930,072638.22+390502.6_810483_0.0003,810483,1733-53047-435,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8067000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/072638.22+390502.6_810483_0.0003_spectrum.ecsv,1432,1432,5505.10595703125,9158.44921875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1733-53047-0435.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.9946310903526284,1.005397890433395,True,600.0,False,True,flux-conserving
success,created,17931,083044.02+142423.6_810798_0.003,810798,2425-54139-452,0.3700000047683716,0.3700000047683716,galaxy_spectroscopic_redshift,0.3700000047683716,0.36460000000000004,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083044.02+142423.6_810798_0.003_spectrum.ecsv,1467,1467,5505.10595703125,9247.8037109375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_55.540.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2425-54139-0452.fits,2,6.188471816195946,6.188471816195946,6.188471816195946,1642,1.003957207070476,0.9960583906937398,True,600.0,False,True,flux-conserving
success,created,17932,140640.88+092705.6_816466_0.001,816466,1809-53792-486,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.3976000000000002,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140640.88+092705.6_816466_0.001_spectrum.ecsv,1463,1463,5505.10595703125,9237.591796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1809-53792-0486.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,1.002669354299724,0.9973377521829334,True,600.0,False,True,flux-conserving
success,created,17934,074102.60+374508.3_810483_0.001,810483,431-51877-639,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8034000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074102.60+374508.3_810483_0.001_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-431-51877-0639.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.9964511428080813,1.003561496434153,True,600.0,False,True,flux-conserving
success,created,17936,084409.85+111057.3_816466_0.0003,816466,2573-54061-522,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.4076000000000002,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084409.85+111057.3_816466_0.0003_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2573-54061-0522.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,0.9985047532268725,1.0014974858840635,True,600.0,False,True,flux-conserving
success,created,17937,155915.75+383911.2_818048_1,818048,1055-52761-350,1.3250000476837158,1.3250000476837158,galaxy_spectroscopic_redshift,1.3250000476837158,1.3347000000000002,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155915.75+383911.2_818048_1_spectrum.ecsv,1439,1439,5505.105957031251,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_09.637.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1055-52761-0350.fits,3,3.461554353055353,3.461554353055353,3.461554353055353,1642,0.9958453110394122,1.004172022416063,True,600.0,False,True,flux-conserving
success,created,17938,155230.85+092709.3_816466_0.0001,816466,1726-53137-539,1.4040000438690186,1.4040000438690186,galaxy_spectroscopic_redshift,1.4040000438690186,1.3993000000000002,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155230.85+092709.3_816466_0.0001_spectrum.ecsv,1452,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.120.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1726-53137-0539.fits,2,1.749285025494393,1.749285025494393,1.749285025494393,1642,1.0019589229646224,0.9980449069121254,True,600.0,False,True,flux-conserving
success,created,17939,170012.20+193502.9_814082_0.0003,814082,1567-53172-569,1.24399995803833,1.24399995803833,galaxy_spectroscopic_redshift,1.24399995803833,1.249,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170012.20+193502.9_814082_0.0003_spectrum.ecsv,1437,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_51.157.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1567-53172-0569.fits,2,1.8651559256806167,1.8651559256806167,1.8651559256806167,1642,0.9977767710263806,1.0022281827340322,True,600.0,False,True,flux-conserving
success,created,17940,090025.97+465003.0_810798_0.001,810798,764-52238-1,0.3700000047683716,0.3700000047683716,galaxy_spectroscopic_redshift,0.3700000047683716,0.37720000000000004,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090025.97+465003.0_810798_0.001_spectrum.ecsv,1434,1434,5505.10595703125,9163.5546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_55.540.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-764-52238-0001.fits,2,6.188471816195946,6.188471816195946,6.188471816195946,1642,0.9947720046241444,1.0052554709536996,True,600.0,False,True,flux-conserving
success,created,17941,141857.15+194257.0_814082_0.001,814082,2772-54529-24,1.24399995803833,1.24399995803833,galaxy_spectroscopic_redshift,1.24399995803833,1.2498000000000002,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141857.15+194257.0_814082_0.001_spectrum.ecsv,1440,1440,5505.10595703125,9178.873046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_51.157.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2772-54529-0024.fits,2,1.8651559256806167,1.8651559256806167,1.8651559256806167,1642,0.9974219744147611,1.002584688979558,True,600.0,False,True,flux-conserving
success,created,17943,154933.46+004732.5_814082_0.001,814082,342-51691-531,1.24399995803833,1.24399995803833,galaxy_spectroscopic_redshift,1.24399995803833,1.2504000000000002,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154933.46+004732.5_814082_0.001_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_51.157.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-342-51691-0531.fits,2,1.8651559256806167,1.8651559256806167,1.8651559256806167,1642,0.9971560424983692,1.0028520686637021,True,600.0,False,True,flux-conserving
success,created,17944,143525.94+141426.5_810483_0.0001,810483,2747-54233-12,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.8063000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143525.94+141426.5_810483_0.0001_spectrum.ecsv,1431,1431,5505.10595703125,9155.8955078125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2747-54233-0012.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,0.994851348580022,1.0051752972213657,True,600.0,False,True,flux-conserving
success,created,17946,092009.24+445217.6_915039_0.001,915039,832-52312-640,0.520799994468689,0.520799994468689,galaxy_spectroscopic_redshift,0.520799994468689,0.5158,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092009.24+445217.6_915039_0.001_spectrum.ecsv,1461,1461,5505.10595703125,9232.486328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_28.930.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-832-52312-0640.fits,1,4.428608714546271,4.428608714546271,4.428608714546271,1642,1.0032985845551452,0.9967122603321447,True,600.0,False,True,flux-conserving
success,created,17947,155942.55+173118.6_903376_0.03,903376,2199-53556-280,0.7437999844551086,0.7437999844551086,galaxy_spectroscopic_redshift,0.7437999844551086,0.7349000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155942.55+173118.6_903376_0.03_spectrum.ecsv,1462,1462,5505.10595703125,9235.0390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_49.497.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2199-53556-0280.fits,1,5.013688570110101,5.013688570110101,5.013688570110101,1642,1.0051299697130143,0.9948962125619645,True,600.0,False,True,flux-conserving
success,created,17948,160724.72+444809.9_915039_0.001,915039,1169-52753-40,0.520799994468689,0.520799994468689,galaxy_spectroscopic_redshift,0.520799994468689,0.5237,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160724.72+444809.9_915039_0.001_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_28.930.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1169-52753-0040.fits,1,4.428608714546271,4.428608714546271,4.428608714546271,1642,0.9980967345728745,1.001906894753984,True,600.0,False,True,flux-conserving
success,created,17950,135457.26-003406.4_947967_0.001,947967,301-51942-271,0.9376999735832214,0.9376999735832214,galaxy_spectroscopic_redshift,0.9376999735832214,0.9342000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135457.26-003406.4_947967_0.001_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_20.453.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-301-51942-0271.fits,1,2.789417892309604,2.789417892309604,2.789417892309604,1642,1.0018095199995973,0.998193748448709,True,600.0,False,True,flux-conserving
success,created,17951,075057.26+353037.6_948678_1,948678,542-51993-581,0.16680000722408295,0.16680000722408295,galaxy_spectroscopic_redshift,0.16680000722408295,0.17590000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_948678_1_spectrum.ecsv,1422,1422,5505.105957031251,9132.9189453125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_29.337.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-542-51993-0581.fits,1,8.636629032660885,8.636629032660885,8.636629032660885,1642,0.9922612528481018,1.007799102433644,True,600.0,False,True,flux-conserving
success,created,17958,110022.09+645812.9_942061_0.03,942061,490-51929-90,0.887499988079071,0.887499988079071,galaxy_spectroscopic_redshift,0.887499988079071,0.8783000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_942061_0.03_spectrum.ecsv,1466,1465,5505.10595703125,9242.6982421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_02.153.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-490-51929-0090.fits,1,1.6117226780502325,1.6117226780502325,1.6117226780502325,1642,1.0048980397588623,0.9951258340995096,True,600.0,False,True,flux-conserving
success,created,18005,090454.99+511444.5_537141_0.01,537141,552-51992-155,0.21729999780654907,0.21729999780654907,galaxy_spectroscopic_redshift,0.21729999780654907,0.22460000000000002,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090454.99+511444.5_537141_0.01_spectrum.ecsv,1423,1423,5505.10595703125,9135.4716796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_41.757.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-552-51992-0155.fits,1,4.969679341222506,4.969679341222506,4.969679341222506,1642,0.994038868043891,1.005996880150008,True,600.0,False,True,flux-conserving
success,created,18013,161723.12+322818.2_944383_1,944383,1684-53239-282,0.33180001378059387,0.33180001378059387,galaxy_spectroscopic_redshift,0.33180001378059387,0.328,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161723.12+322818.2_944383_1_spectrum.ecsv,1451,1451,5505.105957031251,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_38.180.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1684-53239-0282.fits,1,14.187031320980422,14.187031320980422,14.187031320980422,1642,1.0028614561600857,0.9971467084087147,True,600.0,False,True,flux-conserving
success,created,18028,155059.37+395029.5_940835_1,940835,1054-52516-313,0.3483000099658966,0.3483000099658966,galaxy_spectroscopic_redshift,0.3483000099658966,0.3471,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155059.37+395029.5_940835_1_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_04.050.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1054-52516-0313.fits,1,11.419172535089967,11.419172535089967,11.419172535089967,1642,1.0008908098625913,0.999109982973354,True,600.0,False,True,flux-conserving
success,created,18040,155043.59+112047.4_730865_0.1,730865,2520-54584-442,0.429500013589859,0.429500013589859,galaxy_spectroscopic_redshift,0.429500013589859,0.43570000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155043.59+112047.4_730865_0.1_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_29.883.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2520-54584-0442.fits,1,8.96675544422807,8.96675544422807,8.96675544422807,1642,0.9956815585358076,1.0043371712845046,True,600.0,False,True,flux-conserving
success,created,18041,153458.50+024214.0_736084_0.1,736084,593-52026-192,0.38339999318122864,0.38339999318122864,galaxy_spectroscopic_redshift,0.38339999318122864,0.3894,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_736084_0.1_spectrum.ecsv,1429,1429,5505.10595703125,9150.7900390625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_24.243.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-593-52026-0192.fits,1,1.770834254823338,1.770834254823338,1.770834254823338,1642,0.9956815842674742,1.0043371453291494,True,600.0,False,True,flux-conserving
success,created,18042,155507.28+141817.9_749388_0.03,749388,2519-54570-601,0.37389999628067017,0.37389999628067017,galaxy_spectroscopic_redshift,0.37389999628067017,0.36460000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155507.28+141817.9_749388_0.03_spectrum.ecsv,1473,1473,5505.10595703125,9263.1220703125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_30.447.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2519-54570-0601.fits,1,2.7651184489244542,2.7651184489244542,2.7651184489244542,1642,1.0068151812111021,0.9932309510838878,True,600.0,False,True,flux-conserving
success,created,18047,092515.00+531711.7_739778_0.1,739778,554-52000-51,0.18809999525547028,0.18809999525547028,galaxy_spectroscopic_redshift,0.18809999525547028,0.18610000000000002,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092515.00+531711.7_739778_0.1_spectrum.ecsv,1456,1456,5505.10595703125,9219.720703125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_28.990.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-554-52000-0051.fits,1,7.137345853502589,7.137345853502589,7.137345853502589,1642,1.00168619446545,0.9983166440001203,True,600.0,False,True,flux-conserving
success,created,18082,150113.19+232908.2_757944_0.01,757944,2149-54509-6,0.2653999924659729,0.2653999924659729,galaxy_spectroscopic_redshift,0.2653999924659729,0.258,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150113.19+232908.2_757944_0.01_spectrum.ecsv,1471,1471,5505.10595703125,9258.015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_17.363.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2149-54509-0006.fits,1,3.248335197736598,3.248335197736598,3.248335197736598,1642,1.0058823469522837,0.9941520527026778,True,600.0,False,True,flux-conserving
success,created,18091,161644.18+174437.1_952446_0.0001,952446,2188-54595-567,0.6092000007629395,0.6092000007629395,galaxy_spectroscopic_redshift,0.6092000007629395,0.6130000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161644.18+174437.1_952446_0.0001_spectrum.ecsv,1442,1442,5505.10595703125,9183.978515625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_09.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2188-54595-0567.fits,1,3.385179670019235,3.385179670019235,3.385179670019235,1642,0.997644141824513,1.0023614213492784,True,600.0,False,True,flux-conserving
success,created,18099,155722.12+055320.3_952446_0.0003,952446,1822-53172-493,0.6092000007629395,0.6092000007629395,galaxy_spectroscopic_redshift,0.6092000007629395,0.6068000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155722.12+055320.3_952446_0.0003_spectrum.ecsv,1452,1452,5505.10595703125,9209.5087890625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_09.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1822-53172-0493.fits,1,3.385179670019235,3.385179670019235,3.385179670019235,1642,1.001493652453908,0.9985085752163799,True,600.0,False,True,flux-conserving
success,created,18103,033925.93-074259.9_952446_0.0001,952446,462-51909-210,0.6092000007629395,0.6092000007629395,galaxy_spectroscopic_redshift,0.6092000007629395,0.6176,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033925.93-074259.9_952446_0.0001_spectrum.ecsv,1427,1427,5505.10595703125,9145.68359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_09.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-462-51909-0210.fits,1,3.385179670019235,3.385179670019235,3.385179670019235,1642,0.9948071221333701,1.005219984609171,True,600.0,False,True,flux-conserving
success,created,18106,144017.02+285608.7_953809_0.3,953809,2137-54206-570,0.31369999051094055,0.31369999051094055,galaxy_spectroscopic_redshift,0.31369999051094055,0.31820000000000004,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_953809_0.3_spectrum.ecsv,1436,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_15.083.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2137-54206-0570.fits,1,5.478051576621017,5.478051576621017,5.478051576621017,1642,0.9965862467842062,1.0034254468459798,True,600.0,False,True,flux-conserving
success,created,18108,074914.60+175631.9_962936_0.1,962936,1920-53314-190,0.421099990606308,0.421099990606308,galaxy_spectroscopic_redshift,0.421099990606308,0.43010000000000004,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074914.60+175631.9_962936_0.1_spectrum.ecsv,1428,1428,5505.10595703125,9148.2373046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_39.943.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1920-53314-0190.fits,1,6.196448707373225,6.196448707373225,6.196448707373225,1642,0.9937067272262835,1.0063331288812776,True,600.0,False,True,flux-conserving
success,created,18109,075057.26+353037.6_953392_0.001,953392,542-51993-581,0.16990000009536743,0.16990000009536743,galaxy_spectroscopic_redshift,0.16990000009536743,0.17590000000000003,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_953392_0.001_spectrum.ecsv,1431,1431,5505.10595703125,9155.8955078125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_06.940.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-542-51993-0581.fits,1,2.9212206543301638,2.9212206543301638,2.9212206543301638,1642,0.9948975253808721,1.0051286433918654,True,600.0,False,True,flux-conserving
success,created,18129,152719.52+264929.3_980249_0.0003,980249,1848-54180-284,0.7885000109672546,0.7885000109672546,galaxy_spectroscopic_redshift,0.7885000109672546,0.7808,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152719.52+264929.3_980249_0.0003_spectrum.ecsv,1453,1453,5505.10595703125,9212.0615234375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_22.723.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1848-54180-0284.fits,1,2.7770612931537264,2.7770612931537264,2.7770612931537264,1642,1.0043239055296802,0.9956947101369654,True,600.0,False,True,flux-conserving
success,created,18140,031027.82-004950.7_985404_0.0003,985404,412-52258-129,0.08009999990463257,0.08009999990463257,galaxy_spectroscopic_redshift,0.08009999990463257,0.08020000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/031027.82-004950.7_985404_0.0003_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_46_55.740.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-412-52258-0129.fits,1,29.617437597957306,29.617437597957306,29.617437597957306,1642,0.9999074244627222,1.0000925841083013,True,600.0,False,True,flux-conserving
