object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
074738.39+245637.3_634388_0.3,,634388,857-52314-634,0.3,,0.1282999962568283,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074738.39+245637.3_634388_0.3_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.996001223933903,0.820906098576428,1.100701592046616,0.05287241741691172,0.23744939535695098,consistent
165822.32+183735.1_621400_0.001,,621400,1567-53172-491,0.001,,0.1745000034570694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165822.32+183735.1_621400_0.001_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.6424759652239247,0.5771786994615811,0.6772319896523771,0.028887209267461664,-0.26961948165332644,scale_or_aperture_offset
161946.73+172937.2_622725_0.0003,,622725,2969-54586-198,0.0003,,0.7039999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161946.73+172937.2_622725_0.0003_spectrum.ecsv,5505.10595703125,9219.720703125,3,0.5059060009829309,0.49251839249038715,0.6319470690400271,0.04852166870502002,0.0929470735478717,scale_or_aperture_offset
164729.85+354605.8_627857_0.1,,627857,819-52409-282,0.1,,0.25999999046325684,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164729.85+354605.8_627857_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.7511538540172035,0.6192871660866156,0.7825397959042527,0.04430968009635058,-0.6037374154864288,scale_or_aperture_offset
083225.34+370736.2_626958_0.0003,,626958,827-52312-23,0.0003,,0.09309999644756317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083225.34+370736.2_626958_0.0003_spectrum.ecsv,5505.10595703125,9219.720703125,3,0.779917521918302,0.6447129449882718,0.7896964822506551,0.04031289442982166,-0.48681004008237166,scale_or_aperture_offset
075004.39+170245.8_625461_0.1,,625461,1921-53317-429,0.1,,0.3776000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075004.39+170245.8_625461_0.1_spectrum.ecsv,5505.10595703125,9270.78125,3,0.7014370277287015,0.7007312281695297,1.4311114047433207,0.14608995518348117,1.8277698594069633,scale_or_aperture_offset
073941.87+390158.8_625461_0.1,,625461,432-51884-129,0.1,,0.3776000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/073941.87+390158.8_625461_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.8157339814842267,0.7947370707195051,1.5065625943451917,0.12835301885128675,1.6419900561479375,scale_or_aperture_offset
142748.28+050222.0_612787_0.3,,612787,585-52027-368,0.3,,0.10260000079870224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142748.28+050222.0_612787_0.3_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.9456329419413175,0.718558293290088,1.025355065356604,0.06608233870735487,0.18081788533074342,consistent
162047.21+340033.1_618049_0.003,,618049,1684-53239-515,0.003,,0.12269999831914902,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162047.21+340033.1_618049_0.003_spectrum.ecsv,5505.10595703125,9232.486328125002,3,0.6287247574732289,0.5752414421612633,0.6651125672802605,0.025953981444895528,-0.22242990274928134,scale_or_aperture_offset
034025.48-000819.8_610646_0.001,,610646,714-52201-178,0.001,,0.6208000183105469,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/034025.48-000819.8_610646_0.001_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.5292721447892338,0.3604989776054898,0.5609266136235116,0.08518937991974314,-0.9787250313476326,scale_or_aperture_offset
084716.87+334858.8_608503_1,,608503,1210-52701-392,1.0,,0.21040000021457672,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084716.87+334858.8_608503_1_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.9873567364715499,0.8699038279468796,0.9987528361617258,0.027179582785360642,0.017121502545915483,consistent
152735.81+343236.4_615182_0.1,,615182,1354-52814-64,0.1,,0.8203999996185303,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152735.81+343236.4_615182_0.1_spectrum.ecsv,5505.10595703125,9199.296875,3,0.7217006649071349,0.626691357554826,1.1641606859067153,0.11509325286942336,1.6011951203100985,scale_or_aperture_offset
151907.61+440424.6_613486_0.001,,613486,1051-52468-281,0.001,,0.776199996471405,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151907.61+440424.6_613486_0.001_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.535384770104534,0.4067835049834067,0.5988217919567227,0.07055342863317743,-0.6932949183611818,scale_or_aperture_offset
143820.60+055447.9_610646_0.1,,610646,1828-53504-104,0.1,,0.6208000183105469,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143820.60+055447.9_610646_0.1_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.5434893567873025,0.5015055847569256,0.573289655858866,0.02387920206404345,-0.20089974914764042,scale_or_aperture_offset
152735.81+343236.4_615182_0.03,,615182,1354-52814-64,0.03,,0.8203999996185303,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152735.81+343236.4_615182_0.03_spectrum.ecsv,5505.10595703125,9199.296875,3,0.6423185496105596,0.5689100903514198,0.7705708874086452,0.054151935926995416,0.7895285803601833,scale_or_aperture_offset
012214.46+390702.2_611429_0.3,,611429,2062-53381-433,0.3,,1.2138999700546265,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/012214.46+390702.2_611429_0.3_spectrum.ecsv,5505.10595703125,9214.615234375,3,0.9372864489892995,0.9327990071985487,0.9696050089367438,0.0074800788027461615,-0.10249054618476314,consistent
084704.39+375836.0_655522_0.003,,655522,865-52323-197,0.003,,0.7479000091552734,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084704.39+375836.0_655522_0.003_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.656725150260094,0.4843171593515495,0.6789305585330353,0.06601279192161023,-0.7773797602336311,scale_or_aperture_offset
083104.14+070932.0_659957_0.1,,659957,1297-52963-423,0.1,,0.4122999906539917,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_659957_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,3,1.124009778332947,1.108072600303425,1.1605632403040143,0.008404176109233592,-0.033498685545706786,consistent
153458.50+024214.0_661714_1,,661714,593-52026-192,1.0,,0.38019999861717224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153458.50+024214.0_661714_1_spectrum.ecsv,5505.10595703125,9130.3662109375,2,0.7622984561331179,0.7534784057980827,0.7712217520121712,0.005054229972411388,0.11528533552320215,scale_or_aperture_offset
153245.10+041231.3_655522_0.01,,655522,1835-54563-26,0.01,,0.7479000091552734,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153245.10+041231.3_655522_0.01_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.5539306396019821,0.5046941882940743,0.6424690734683639,0.043165517184554074,-0.2242194238222144,scale_or_aperture_offset
150408.46+143123.3_662923_0.03,,662923,2751-54243-575,0.03,,0.10819999873638153,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150408.46+143123.3_662923_0.03_spectrum.ecsv,5505.10595703125,9130.3662109375,2,0.9870929082594911,0.9087412145253831,1.0722000872878474,0.035917806502179364,-0.8192734395672194,consistent
153206.46+474209.4_668295_0.0001,,668295,1331-52766-639,0.0001,,0.8373000025749207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153206.46+474209.4_668295_0.0001_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.32306020786337614,0.2309343614771117,0.3706639111610763,0.08631127507404092,-0.8471877826960398,large_mismatch
091955.34+552137.1_665496_0.0001,,665496,451-51908-133,0.0001,,0.12720000743865967,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091955.34+552137.1_665496_0.0001_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.3744148147427058,0.36964701062152294,0.5186893056974586,0.06807913050392868,0.8695983837368751,large_mismatch
144017.02+285608.7_664864_0.3,,664864,2137-54206-570,0.3,,0.3107999861240387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144017.02+285608.7_664864_0.3_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.6593057726249708,0.59443764522402,0.966807233703287,0.09084965855040983,-0.2283266517294108,scale_or_aperture_offset
151318.20+010952.6_680259_0.001,,680259,312-51689-330,0.001,,0.21969999372959137,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151318.20+010952.6_680259_0.001_spectrum.ecsv,5505.10595703125,9280.9931640625,3,0.5573915995875134,0.4629684210748362,0.5627590692741761,0.039017498982506275,-0.47485237390381496,scale_or_aperture_offset
075626.44+132541.1_674781_0.1,,674781,2264-53682-145,0.1,,0.4726000130176544,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_674781_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.6353311277111993,0.5727331141230688,0.6388366644280706,0.021820832894367776,-0.26535389115598446,scale_or_aperture_offset
140417.84+101217.8_668295_0.0001,,668295,1703-53799-88,0.0001,,0.8373000025749207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140417.84+101217.8_668295_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.32515317313521513,0.23525082811253806,0.37122103454694494,0.08320775453718561,-0.8167519544818644,large_mismatch
084347.84+203752.4_680259_0.003,,680259,2280-53680-301,0.003,,0.21969999372959137,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.84+203752.4_680259_0.003_spectrum.ecsv,5505.10595703125,9127.8125,2,0.561992648753364,0.5602597514748758,0.5637309059260258,0.0013412104509412937,0.030592572496304638,scale_or_aperture_offset
170237.72+394135.1_678946_0.003,,678946,633-52079-550,0.003,,0.6653000116348267,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/170237.72+394135.1_678946_0.003_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.7090902306638288,0.6710640029636361,0.923061430181917,0.06042712631125353,-0.11568585768380973,scale_or_aperture_offset
080644.42+484149.2_680215_0.03,,680215,440-51885-304,0.03,,0.37869998812675476,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080644.42+484149.2_680215_0.03_spectrum.ecsv,5505.10595703125,9242.6982421875,3,0.9012086960595629,0.888217559153169,1.1759015908240724,0.056014254788554145,0.6805808603719337,consistent
090325.62+224147.5_613436_0.1,,613436,2284-53708-497,0.1,,0.2831999957561493,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090325.62+224147.5_613436_0.1_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.8042827198219579,0.6028845437770657,0.8545712873934469,0.06609671917823252,-0.9001773963639209,consistent
155620.71+103911.8_615274_0.1,,615274,2520-54584-7,0.1,,0.47749999165534973,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155620.71+103911.8_615274_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.7311893747227964,0.6597340431983294,0.8062218331919648,0.035556479048391224,-0.5234936510075554,scale_or_aperture_offset
162537.75+352022.3_678946_0.01,,678946,1057-52522-587,0.01,,0.6653000116348267,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162537.75+352022.3_678946_0.01_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.7517849333102804,0.6781885598891921,0.9325500289015838,0.05763079545951814,-0.24317109014375288,scale_or_aperture_offset
091833.82+315621.1_666591_0.03,,666591,1592-52990-139,0.03,,0.4609000086784363,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091833.82+315621.1_666591_0.03_spectrum.ecsv,5505.10595703125,9250.357421875,3,0.7391362561038324,0.5821294314375872,0.7701145695405496,0.05358648412856363,-0.7213325683553754,scale_or_aperture_offset
155702.64+264626.4_668295_0.0001,,668295,1654-53498-27,0.0001,,0.8373000025749207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155702.64+264626.4_668295_0.0001_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.3256596890113585,0.23716521882825647,0.37130459870190485,0.08172452056235861,-0.8000959383961789,large_mismatch
143105.57+151449.6_655522_0.01,,655522,2747-54233-506,0.01,,0.7479000091552734,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143105.57+151449.6_655522_0.01_spectrum.ecsv,5505.10595703125,9161.001953125,3,0.6049280762047766,0.48940645743927635,0.6595081435596928,0.05442739412498746,-0.5348306219085287,scale_or_aperture_offset
085706.35+190853.5_660035_0.3,,660035,2281-53711-618,0.3,,0.3398999869823456,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085706.35+190853.5_660035_0.3_spectrum.ecsv,5505.10595703125,9270.78125,3,0.7813784171152788,0.5722239244726833,0.8455765978774247,0.0732123900512816,-1.0086269501240108,scale_or_aperture_offset
163352.27+361916.9_659714_0.1,,659714,1338-52765-635,0.1,,0.6680999994277954,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163352.27+361916.9_659714_0.1_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.7319990173401202,0.6015295146066564,0.7508430689888975,0.04302740194148824,-0.5708180046451574,scale_or_aperture_offset
093943.75+560230.5_662923_0.3,,662923,556-51991-472,0.3,,0.10819999873638153,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093943.75+560230.5_662923_0.3_spectrum.ecsv,5505.10595703125,9140.578125,3,0.9163214335802115,0.7959533887234049,1.0078343562295968,0.04210600064881275,0.23033904612924017,consistent
033627.43+000442.9_661259_1,,661259,714-52201-355,1.0,,0.38589999079704285,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033627.43+000442.9_661259_1_spectrum.ecsv,5505.10595703125,9153.3427734375,3,0.8139195034800175,0.7863420294771166,1.4755908761915006,0.12548099468962137,1.5217292021969209,scale_or_aperture_offset
165603.68+261722.1_609708_1,,609708,1691-53260-11,1.0,,0.4578000009059906,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165603.68+261722.1_609708_1_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.5592692826563285,0.5057409349869768,0.5822362622489472,0.025726046305131398,0.271564791845565,scale_or_aperture_offset
140332.86+133218.7_628334_0.03,,628334,1704-53178-195,0.03,,1.0994999408721924,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140332.86+133218.7_628334_0.03_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.7154252257739079,0.706131335975563,0.7712825484184813,0.016889376648900636,-0.23352381790444904,scale_or_aperture_offset
171411.63+575833.9_626958_0.1,,626958,355-51788-414,0.1,,0.09309999644756317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171411.63+575833.9_626958_0.1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.9607688054994931,0.9532596883662425,1.040456502480406,0.017172607559277586,0.20348924957842776,consistent
084205.57+075925.5_628209_1,,628209,1298-52964-327,1.0,,0.12520000338554382,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084205.57+075925.5_628209_1_spectrum.ecsv,5505.105957031249,9168.6611328125,3,0.384957918233297,0.3453738390706901,0.5821129913259541,0.09768182861929223,1.0494926080211133,large_mismatch
154458.87+172826.7_629571_0.3,,629571,2167-53889-132,0.3,,0.6732000112533569,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154458.87+172826.7_629571_0.3_spectrum.ecsv,5505.10595703125,9247.8037109375,3,0.9395573991469736,0.9024084932891252,1.013892717762097,0.02097544366004197,0.1147186920903627,consistent
081617.46+241826.2_622534_1,,622534,1585-52962-179,1.0,,1.0360000133514404,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081617.46+241826.2_622534_1_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.7244916355827772,0.6600167649052847,0.7513817153672918,0.023709656108648502,0.25150434267058264,scale_or_aperture_offset
144240.79+052423.2_630768_0.03,,630768,1829-53494-249,0.03,,0.12630000710487366,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_630768_0.03_spectrum.ecsv,5505.105957031251,9260.5693359375,3,0.7664214063420963,0.7266127858132526,0.8797242890458074,0.03498939277983373,0.3482482772451841,scale_or_aperture_offset
081755.69+125654.3_620390_0.1,,620390,2422-54096-313,0.1,,0.7394999861717224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081755.69+125654.3_620390_0.1_spectrum.ecsv,5505.10595703125,9135.4716796875,3,0.8439665518200308,0.6607043897168678,0.8552415673944569,0.05153103903607098,-0.6262378299822139,consistent
142634.45+224503.8_622534_0.01,,622534,2787-54552-551,0.01,,1.0360000133514404,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142634.45+224503.8_622534_0.01_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.7347268006593126,0.5907903071341226,0.7497818971336324,0.046853023243604644,-0.6128717218967747,scale_or_aperture_offset
171304.46+352333.5_626958_0.3,,626958,2972-54586-148,0.3,,0.09309999644756317,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171304.46+352333.5_626958_0.3_spectrum.ecsv,5505.10595703125,9265.6748046875,3,0.6123325251267027,0.5512044131996552,0.7115231907619596,0.0454984846291149,0.37463322727616616,scale_or_aperture_offset
075057.26+353037.6_622769_1,,622769,542-51993-581,1.0,,0.18539999425411224,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_622769_1_spectrum.ecsv,5505.10595703125,9278.4404296875,3,1.4184204734182018,1.0811465271818252,1.6534228535176247,0.07628747183416146,1.1153398555434357,scale_or_aperture_offset
150118.32+155623.0_624768_0.01,,624768,2765-54535-394,0.01,,0.32409998774528503,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150118.32+155623.0_624768_0.01_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.5503976615741529,0.46163438434831416,0.7053128521363866,0.07551369862704553,-0.42673562060145837,scale_or_aperture_offset
083647.50+042214.4_621400_0.01,,621400,1186-52646-74,0.01,,0.1745000034570694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083647.50+042214.4_621400_0.01_spectrum.ecsv,5505.10595703125,9150.7900390625,3,0.6719456597015584,0.6666184936664706,0.7439685985726056,0.021706419266597016,0.031061042750836727,scale_or_aperture_offset
075057.26+353037.6_650666_0.03,,650666,542-51993-581,0.03,,0.1745000034570694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_650666_0.03_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.7994228484452472,0.6430528936362334,0.8149925681817224,0.04666179829485623,0.5809521986063949,scale_or_aperture_offset
163547.75+262415.8_642979_0.03,,642979,1409-52824-586,0.03,,0.7396000027656555,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163547.75+262415.8_642979_0.03_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.6081499663193285,0.458464780069577,0.618431475498899,0.059633803886892434,-0.7688480372758307,scale_or_aperture_offset
154458.87+172826.7_648095_0.003,,648095,2167-53889-132,0.003,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154458.87+172826.7_648095_0.003_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.4928944016693067,0.39847747229262287,0.6125333744334934,0.07623205859672064,-0.5239857182575459,large_mismatch
083148.87+042939.0_650666_0.001,,650666,1186-52646-261,0.001,,0.1745000034570694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083148.87+042939.0_650666_0.001_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.41505748016822724,0.35249010111166823,0.4476553485102782,0.0433172632796141,-0.41149840081781924,large_mismatch
152806.63+132345.8_648095_0.1,,648095,2768-54265-310,0.1,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152806.63+132345.8_648095_0.1_spectrum.ecsv,5505.10595703125,9135.4716796875,3,1.7045119590695488,1.4037242223390374,1.864452871357857,0.05144811320884478,0.5252316555676211,scale_or_aperture_offset
082917.46+183956.6_652370_0.1,,652370,2275-53709-268,0.1,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082917.46+183956.6_652370_0.1_spectrum.ecsv,5505.10595703125,9158.44921875,3,0.8140946575423728,0.7141661152458625,0.8411275195269474,0.03070650261185875,-0.3325286710015865,consistent
081231.43+441620.8_800583_1,,800583,439-51877-16,1.0,,0.2948000133037567,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081231.43+441620.8_800583_1_spectrum.ecsv,5505.105957031251,9199.296875,3,0.838931405629168,0.8194695835308513,0.9874206445213495,0.03600795377892724,-0.04434497378428973,consistent
145355.35+300909.2_795495_0.03,,795495,1843-53816-89,0.03,,0.7304999828338623,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145355.35+300909.2_795495_0.03_spectrum.ecsv,5505.10595703125,9199.296875,3,0.6134636426526848,0.5043492268095262,0.6622894421174244,0.049821595118284025,-0.49460413815856386,scale_or_aperture_offset
030601.49+004658.5_648753_1,,648753,1514-52931-329,1.0,,0.9348000288009644,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030601.49+004658.5_648753_1_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.8468709178943106,0.7517057032444199,0.8939630687955807,0.031443534272679964,-0.30030718147649754,consistent
075057.26+353037.6_650666_0.01,,650666,542-51993-581,0.01,,0.1745000034570694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_650666_0.01_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.5142340077879055,0.49806650652765116,0.5957214520750411,0.03386151508283862,0.0992676371012155,scale_or_aperture_offset
161456.18+413055.8_800786_0.03,,800786,1171-52753-440,0.03,,0.19699999690055847,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/161456.18+413055.8_800786_0.03_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.8913912645595291,0.8274986254538548,0.9864091736951566,0.03126678344620279,0.45750980046985645,consistent
143848.16+310604.7_795495_1,,795495,1842-53501-306,1.0,,0.7304999828338623,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143848.16+310604.7_795495_1_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.9484123098844701,0.8544974686770753,1.0082563272538778,0.02966649525645675,0.4342672345252673,consistent
084310.79+395345.0_793160_1,,793160,829-52296-261,1.0,,0.4065000116825104,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084310.79+395345.0_793160_1_spectrum.ecsv,5505.10595703125,9209.5087890625,3,0.8842222325864698,0.8251171897626833,0.9128777005946127,0.018322870016024954,0.07503795754890703,consistent
103951.49+643004.2_793160_1,,793160,489-51930-56,1.0,,0.4065000116825104,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/103951.49+643004.2_793160_1_spectrum.ecsv,5505.10595703125,9237.591796875,3,0.7232240846509734,0.538620798662282,0.8111902592729019,0.07490238989347497,-0.3339856909598129,scale_or_aperture_offset
080014.70+215047.2_646610_0.01,,646610,1583-52941-536,0.01,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080014.70+215047.2_646610_0.01_spectrum.ecsv,5505.10595703125,9199.296875,3,0.5238483205034354,0.35117814716644113,0.6540682840106646,0.11175968816324029,-1.615751912719773,scale_or_aperture_offset
162415.02+455130.0_646610_0.003,,646610,624-52377-102,0.003,,0.47429999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162415.02+455130.0_646610_0.003_spectrum.ecsv,5505.10595703125,9155.8955078125,3,0.509805102080819,0.3329352719886596,0.6618307208165031,0.12298277506777786,-1.7865217520402967,scale_or_aperture_offset
150836.56+165714.5_784577_0.0003,,784577,2779-54540-25,0.0003,,0.7347999811172485,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150836.56+165714.5_784577_0.0003_spectrum.ecsv,5505.10595703125,9252.91015625,3,0.3476385824707188,0.31501871937462467,0.4594028119013221,0.06939198719338055,-0.2255078511793301,large_mismatch
075148.90+264829.5_784577_0.0003,,784577,858-52316-489,0.0003,,0.7347999811172485,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075148.90+264829.5_784577_0.0003_spectrum.ecsv,5505.10595703125,9199.296875,3,0.34719036984982754,0.3037227194207203,0.45902823440812557,0.07472326404988701,-0.3157605458217011,large_mismatch
