object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,i_sdss,7625.0,0.017418178939063757,0.00026041365955670095,0.012855187597330113,118,local_median,0.7380328128619564,-0.1319243290603029,0.3298108226507573
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,z_sdss,9134.0,0.033698668557144804,0.0004149014688718097,0.0219319026750803,74,local_median,0.6508240121679909,-0.18653643213395346,0.46634108033488364
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,J_2mass,12350.0,0.05743557045301642,0.006267859221830265,nan,0,outside_spectrum,nan,nan,nan
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,H_2mass,16620.0,0.08578927155404482,0.007208743122986138,nan,0,outside_spectrum,nan,nan,nan
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,Ks_2mass,21590.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,spitzer.irac.I1,35634.0,0.147961115365589,0.001967060111532671,nan,0,outside_spectrum,nan,nan,nan
142837.17+181711.9_279405_0.1,12748,279405,2774-54534-210,0.1,44 < L < 45,0.8080999851226807,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142837.17+181711.9_279405_0.1_spectrum.ecsv,5505.10595703125,9171.2138671875,spitzer.irac.I2,45110.0,0.17127816588342926,0.0034157996265377706,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,u_sdss,3543.0,0.0483200220400945,0.0017125702236542337,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,r_sdss,6231.0,0.0997710871770733,0.001370138262024753,0.12236166034073384,118,local_median,1.2264240453105106,0.08864065672180746,-0.22160164180451863
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,i_sdss,7625.0,0.1174306759266743,0.0015049980870244662,0.15223435509592936,118,local_median,1.2963763845742238,0.11273111111170239,-0.281827777779256
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,z_sdss,9134.0,0.14662085527364943,0.004067810900392056,0.18536895309213677,79,local_median,1.2642741221647418,0.10184124865862351,-0.2546031216465588
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,J_2mass,12350.0,0.26090045138222584,0.06506305526963606,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,H_2mass,16620.0,0.4524270453069267,0.0898414004727529,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,Ks_2mass,21590.0,0.7420472180405856,0.11450259940769883,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083104.14+070932.0_298494_1,,298494,1297-52963-423,1.0,,0.4156000018119812,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083104.14+070932.0_298494_1_spectrum.ecsv,5505.10595703125,9183.978515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,u_sdss,3543.0,0.013632669819766036,0.0014574589356560288,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,r_sdss,6231.0,0.05842768655288378,0.0014449455914565161,0.05425903824339294,118,local_median,0.9286528603914904,-0.0321465992365587,0.08036649809139676
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,i_sdss,7625.0,0.09895555657942098,0.0015796302634653227,0.08824714768979894,118,local_median,0.8917856736925374,-0.04973950875951415,0.12434877189878538
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,z_sdss,9134.0,0.1648909131600811,0.004852537991935232,0.21461325000231818,62,local_median,1.3015468584006515,0.11445980823357721,-0.28614952058394305
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,J_2mass,12350.0,0.3120304810785331,0.06262057403541484,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,H_2mass,16620.0,0.333161187378764,0.061878500780220294,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,Ks_2mass,21590.0,0.4573857349374366,0.07922745175054749,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084608.82+520600.7_298010_1,,298010,447-51877-234,1.0,,0.8364999890327454,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084608.82+520600.7_298010_1_spectrum.ecsv,5505.10595703125,9140.578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,u_sdss,3543.0,0.004105873958905154,0.000177405848127778,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,r_sdss,6231.0,0.01069693203364132,0.00015027156234990698,0.009599934611748231,118,local_median,0.8974474720000943,-0.04699096145505587,0.11747740363763969
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,i_sdss,7625.0,0.012449266756018693,0.0001898564510099379,0.01197268164010891,118,local_median,0.9617178163782719,-0.016952338323140786,0.042380845807851966
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,z_sdss,9134.0,0.01779898484386294,0.0004935141954317649,0.01663432464422594,96,local_median,0.9345659199188219,-0.029390060098629957,0.07347515024657489
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,J_2mass,12350.0,0.02122330264020091,0.005990012938394194,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,H_2mass,16620.0,0.041014550119444056,0.007736285607894416,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
153431.44+094205.4_303391_0.1,,303391,1723-53905-582,0.1,,0.3619000017642975,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153431.44+094205.4_303391_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,u_sdss,3543.0,0.005136325737357849,0.0014982905184887096,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,r_sdss,6231.0,0.014938732591943431,0.0006934656231589045,0.007270944454628793,118,local_median,0.48671762546643793,-0.3127229264003917,0.7818073160009792
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,i_sdss,7625.0,0.03342685707494847,0.0012958523692570524,0.02499917241329168,118,local_median,0.7478768451739107,-0.12616991265016922,0.31542478162542303
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,z_sdss,9134.0,0.05934903849575803,0.004947464506735272,0.049943694021259,105,local_median,0.841524905661761,-0.07493302617489639,0.18733256543724097
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,Ks_2mass,21590.0,0.2956296046359881,0.07722090488605668,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
093321.12+473915.9_304398_1,,304398,834-52316-469,1.0,,1.2723000049591064,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093321.12+473915.9_304398_1_spectrum.ecsv,5505.10595703125,9250.357421875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,u_sdss,3543.0,0.0059557237787951555,0.00018638111295976597,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,r_sdss,6231.0,0.01089719372318906,0.00011818406576181932,0.007611584315768508,118,local_median,0.6984903186194785,-0.15583960901905647,0.38959902254764117
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,i_sdss,7625.0,0.01827768278310251,0.00019485740099567904,0.013565908973887757,118,local_median,0.7422116432849611,-0.1294722370328469,0.3236805925821173
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,z_sdss,9134.0,0.02625431444806252,0.00046904401141368386,0.018720593038756395,70,local_median,0.713048252537324,-0.14688108010376766,0.36720270025941915
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,J_2mass,12350.0,0.06160136962911289,0.0077559935421112015,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,H_2mass,16620.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,Ks_2mass,21590.0,0.08295529653071762,0.009876724763483525,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,spitzer.irac.I1,35634.0,0.09910757937063125,0.0023534165723094365,nan,0,outside_spectrum,nan,nan,nan
075626.44+132541.1_304627_0.1,10906,304627,2264-53682-145,0.1,44 < L < 45,0.4731999933719635,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075626.44+132541.1_304627_0.1_spectrum.ecsv,5505.10595703125,9161.001953125,spitzer.irac.I2,45110.0,0.13326452363729635,0.0032791036339674643,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,u_sdss,3543.0,0.0034152324072047988,0.00015020121982813717,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,r_sdss,6231.0,0.004420368421015951,0.0001071557634723602,0.002932994439209684,118,local_median,0.6635180961987739,-0.17814722807897415,0.4453680701974354
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,i_sdss,7625.0,0.005104864326901825,0.00015423936202024047,0.0029354187547969376,118,local_median,0.5750238530978672,-0.24031413956442896,0.6007853489110724
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,z_sdss,9134.0,0.007118245912857873,0.000459705316811891,0.003060575827361751,65,local_median,0.42996208122472324,-0.36656984358553585,0.9164246089638396
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,J_2mass,12350.0,0.17899322722339858,0.01518498087257883,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,H_2mass,16620.0,0.10670834337129333,0.01123314051338362,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,Ks_2mass,21590.0,0.1012707612075046,0.01171872250007322,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
110022.09+645812.9_286076_0.1,,286076,490-51929-90,0.1,,0.8697999715805054,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_286076_0.1_spectrum.ecsv,5505.10595703125,9155.8955078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,u_sdss,3543.0,0.005872881707978514,0.00015129786612963318,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,r_sdss,6231.0,0.017651801562661086,0.00016614416546289183,0.013040877285893671,118,local_median,0.7387844940132956,-0.1314822283307834,0.3287055708269585
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,i_sdss,7625.0,0.029486130472126115,0.0002493731639420054,0.02440186754027647,118,local_median,0.8275710359263346,-0.08219471756827523,0.20548679392068808
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,z_sdss,9134.0,0.03880729857983868,0.0004912547922515483,0.024120578233286047,82,local_median,0.621547469573604,-0.2065256972932808,0.516314243233202
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,J_2mass,12350.0,0.060827447269765994,0.004705527971631545,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,Ks_2mass,21590.0,0.1242253826873477,0.007139393852613861,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
154602.63+362232.1_244910_0.1,,244910,1416-52875-485,0.1,,0.5713000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154602.63+362232.1_244910_0.1_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
