object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,z_sdss,9134.0,0.024773042164697626,0.0001438688463280136,0.017176378313432786,102,local_median,0.6933495773042228,-0.15904774487572554,0.3976193621893138
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,J_2mass,12350.0,0.0345439094602412,0.0009285114300031297,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,H_2mass,16620.0,0.054499127115855917,0.0015575829607931782,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,Ks_2mass,21590.0,0.07785467373098612,0.001905232658504633,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_927632_0.01,,927632,1829-53494-249,0.01,,0.12399999797344208,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_927632_0.01_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,u_sdss,3543.0,0.015726977816477642,0.0005643580081832073,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,r_sdss,6231.0,0.0253489000572382,0.0003378623846203785,0.0170005477295719,118,local_median,0.6706621467276452,-0.17349620526100673,0.4337405131525168
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,i_sdss,7625.0,0.0391921712862251,0.00047390873790387244,0.025357414707471236,118,local_median,0.6470020382969602,-0.18909435114006634,0.47273587785016585
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,z_sdss,9134.0,0.06235150415957458,0.0014782108072563783,0.03297688498865582,104,local_median,0.5288867595601052,-0.2766373052100969,0.6915932630252422
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,Ks_2mass,21590.0,0.1848420615823084,0.022844527261781322,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074845.70+221248.7_915587_0.3,,915587,1203-52669-550,0.3,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074845.70+221248.7_915587_0.3_spectrum.ecsv,5505.10595703125,9247.41455078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,u_sdss,3543.0,5.263728318512025e-06,2.8126747523987883e-06,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,r_sdss,6231.0,0.0002787122840100743,3.065064183875458e-05,0.0007657063087666465,117,local_median,2.7473001826463066,0.4389061150246061,-1.0972652875615152
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,i_sdss,7625.0,0.0003212382780288746,3.89532349486505e-05,0.0012744174966609406,110,local_median,3.9672031131557404,0.5984844360840791,-1.4962110902101977
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,z_sdss,9134.0,0.0003474968483372388,6.678536158510821e-05,0.0011318860020514934,71,local_median,3.257255446970329,0.5128518190068048,-1.282129547517012
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,J_2mass,12350.0,0.0005051283490982637,0.00016531807576804613,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,H_2mass,16620.0,-0.00011694977611097033,0.0008043233733489722,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,Ks_2mass,21590.0,0.0019855591759109213,0.0009678693878621808,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,spitzer.irac.I1,35634.0,0.0023573689751191693,4.451368975726578e-05,nan,0,outside_spectrum,nan,nan,nan
084017.87+103428.8_701398_0.0001,6402,701398,2573-54061-438,0.0001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084017.87+103428.8_701398_0.0001_spectrum.ecsv,5505.10595703125,9201.46533203125,spitzer.irac.I2,45110.0,0.0032238141535977658,7.962978616669516e-05,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,u_sdss,3543.0,4.009450688734236e-06,3.2677351943917837e-06,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,r_sdss,6231.0,0.00031428984500333503,3.0670627938559605e-05,0.0007957923340824588,117,local_median,2.532033238535004,0.40346940245811,-1.008673506145275
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,i_sdss,7625.0,0.00039425012617310784,3.9010100441321805e-05,0.0013353370078390276,110,local_median,3.387030007576221,0.5298190443172133,-1.3245476107930332
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,z_sdss,9134.0,0.000458130128443305,6.701982045666637e-05,0.0012593756998288109,71,local_median,2.748947562361995,0.43916645552406675,-1.0979161388101668
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,J_2mass,12350.0,0.0006562858274193188,0.0001762950403573846,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,H_2mass,16620.0,3.826553366507662e-05,0.0008064972571066159,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,Ks_2mass,21590.0,0.002311276631705246,0.0009724199796285332,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I1,35634.0,0.002617537110271294,4.627672033368381e-05,nan,0,outside_spectrum,nan,nan,nan
134759.60+021308.4_701398_0.001,7437,701398,530-52026-240,0.001,43 < L < 44,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134759.60+021308.4_701398_0.001_spectrum.ecsv,5505.10595703125,9198.91259765625,spitzer.irac.I2,45110.0,0.0034386438994702864,8.243535273174562e-05,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,u_sdss,3543.0,0.003141269894473579,4.8143977676001006e-05,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,r_sdss,6231.0,0.010549475721702747,0.00017824287185827024,0.0075661608236427865,118,local_median,0.7172072833986829,-0.14435530873088623,0.36088827182721556
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,i_sdss,7625.0,0.016610013801426685,0.0002630950803224422,0.011123221705420076,118,local_median,0.6696696245047471,-0.17413939974853654,0.43534849937134135
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,z_sdss,9134.0,0.017626809604454566,0.0001355591341002125,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,J_2mass,12350.0,0.02525230809294641,0.0009334973548804002,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,H_2mass,16620.0,0.04058165071139763,0.001591671134551308,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,Ks_2mass,21590.0,0.06756703171770453,0.00191848463590952,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,spitzer.irac.I1,35634.0,0.15449524518583174,0.0038093061363551903,nan,0,outside_spectrum,nan,nan,nan
144240.79+052423.2_700574_0.01,3361,700574,1829-53494-249,0.01,42 < L < 43,0.10890000313520432,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144240.79+052423.2_700574_0.01_spectrum.ecsv,5505.10595703125,9117.225097657538,spitzer.irac.I2,45110.0,0.22083621940417406,0.004475441955530857,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,u_sdss,3543.0,0.3581547465622989,0.009684022536323835,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,r_sdss,6231.0,0.5385920094434284,0.009971777161309396,0.43727108244557944,118,local_median,0.811878146683698,-0.09050914833767072,0.2262728708441768
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,i_sdss,7625.0,0.4305725327752412,0.00592369836964663,0.37915940981601304,118,local_median,0.8805935840174324,-0.05522448312357004,0.1380612078089251
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,z_sdss,9134.0,0.48662546862895895,0.012515618691934806,0.39375205613501846,102,local_median,0.8091480646181419,-0.09197200031250126,0.22993000078125314
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,J_2mass,12350.0,0.46639271288549494,0.04110934643474012,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,H_2mass,16620.0,0.42316862757265594,0.07173795370676024,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,Ks_2mass,21590.0,0.6233597579741819,0.07270428455368536,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
035024.19-045315.5_696727_1,,696727,463-51908-445,1.0,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035024.19-045315.5_696727_1_spectrum.ecsv,5505.10595703125,9242.30908203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,u_sdss,3543.0,0.0003933232963649266,2.7587602427928867e-05,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,r_sdss,6231.0,0.002059249459571907,5.389589622775369e-05,0.0007868141944057698,116,local_median,0.3820878479527871,-0.41783677453606705,1.0445919363401677
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,i_sdss,7625.0,0.004787374193565981,6.760065070682567e-05,0.0024112557614367645,118,local_median,0.5036697914020144,-0.29785409603693874,0.7446352400923468
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,z_sdss,9134.0,0.007563839416902323,7.717648656940638e-05,0.002551935348262649,83,local_median,0.33738624098232944,-0.4718726324383352,1.179681581095838
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,J_2mass,12350.0,0.011844654913770035,0.0001149706800454607,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,H_2mass,16620.0,0.01805615056697663,0.0006762233633538638,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
164718.85+313243.8_696727_0.0001,,696727,1343-52790-352,0.0001,,0.7207000255584717,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164718.85+313243.8_696727_0.0001_spectrum.ecsv,5505.10595703125,9209.12353515625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,u_sdss,3543.0,5.379128414485072e-06,2.5959421837153153e-06,nan,0,outside_spectrum,nan,nan,nan
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,r_sdss,6231.0,0.00026561684428032587,2.9262573438478673e-05,0.000774648345092418,117,local_median,2.9164127267277977,0.4648489847544998,-1.1621224618862496
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,i_sdss,7625.0,0.0003134171050693784,3.762383203049333e-05,0.001284420506084045,110,local_median,4.09811872201335,0.6125845357070558,-1.5314613392676395
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,z_sdss,9134.0,0.0003428060439868728,6.510558658809919e-05,0.0011966318501888946,77,local_median,3.4906964774364293,0.5429120877413505,-1.3572802193533762
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,J_2mass,12350.0,0.0004900757856141736,0.0001629639224305631,nan,0,outside_spectrum,nan,nan,nan
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,H_2mass,16620.0,-0.00010615104962202832,0.0007964852942206177,nan,0,outside_spectrum,nan,nan,nan
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,Ks_2mass,21590.0,0.0019607867092090604,0.000961771420321369,nan,0,outside_spectrum,nan,nan,nan
165523.09+184708.4_701398_0.0001,,701398,1568-53169-14,0.0001,,3.3289999961853027,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165523.09+184708.4_701398_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
