object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
091624.56+630605.5_259971_0.001,,259971,1787-54465-396,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091624.56+630605.5_259971_0.001_spectrum.ecsv,5505.10595703125,9211.67626953125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
091624.56+630605.5_259971_0.001,,259971,1787-54465-396,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091624.56+630605.5_259971_0.001_spectrum.ecsv,5505.10595703125,9211.67626953125,Ks_2mass,21590.0,0.013249421049530426,0.0011124322516416806,nan,0,outside_spectrum,nan,nan,nan
091624.56+630605.5_259971_0.001,,259971,1787-54465-396,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091624.56+630605.5_259971_0.001_spectrum.ecsv,5505.10595703125,9211.67626953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
091624.56+630605.5_259971_0.001,,259971,1787-54465-396,0.001,,0.8058000206947327,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/091624.56+630605.5_259971_0.001_spectrum.ecsv,5505.10595703125,9211.67626953125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,u_sdss,3543.0,0.0001517442032501629,2.586507450853996e-05,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,r_sdss,6231.0,0.0032086660949999374,6.686000351818102e-05,0.0023828382890122616,118,local_median,0.7426258197216087,-0.12922995523417613,0.3230748880854403
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,i_sdss,7625.0,0.005161146408920658,7.252411527555458e-05,0.004166473252267703,118,local_median,0.8072767021424277,-0.09297758099482668,0.2324439524870667
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,z_sdss,9134.0,0.008025696055350372,8.171118185490305e-05,0.0038364629196342877,80,local_median,0.47802245352621964,-0.3205517033596134,0.8013792583990336
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,Ks_2mass,21590.0,0.017285427470337122,0.0008215264086907497,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
150732.11+345623.4_221239_0.001,,221239,1385-53108-418,0.001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150732.11+345623.4_221239_0.001_spectrum.ecsv,5505.10595703125,9186.14892578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,u_sdss,3543.0,0.00011073868421768457,2.58328247155733e-05,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,r_sdss,6231.0,0.003114722187186128,6.683129776430232e-05,0.0023138296187787833,118,local_median,0.7428686989477931,-0.12908794042723465,0.32271985106808665
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,i_sdss,7625.0,0.005064317593007772,7.249341129013953e-05,0.004064780953608458,118,local_median,0.8026315251675055,-0.0954837863696749,0.23870946592418726
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,z_sdss,9134.0,0.007857727732490456,8.162410642867275e-05,0.004025558255742429,72,local_median,0.5123056426474776,-0.2904708606819895,0.7261771517049738
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,J_2mass,12350.0,0.011133983172115888,0.00030503405300129534,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,H_2mass,16620.0,0.013412884218977017,0.0007457170263460706,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,Ks_2mass,21590.0,0.016984031540826276,0.0008183368221944254,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
085508.30+175329.4_221239_0.0001,,221239,2283-53729-243,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085508.30+175329.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9165.72705078125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,u_sdss,3543.0,0.00010343433653866559,2.5832740019369425e-05,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,r_sdss,6231.0,0.003109900910752042,6.68312635988874e-05,0.002309101166496252,118,local_median,0.742499916480574,-0.12930359086196605,0.32325897715491514
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,i_sdss,7625.0,0.005061069972055165,7.249325339090235e-05,0.004059913469167431,118,local_median,0.8021848130107572,-0.09572556435394666,0.23931391088486664
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,z_sdss,9134.0,0.00785215527948231,8.162430907710103e-05,0.004018382182398824,70,local_median,0.5117553129519562,-0.2909376398745633,0.7273440996864082
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,H_2mass,16620.0,0.013406283858906366,0.0007457162645490498,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,Ks_2mass,21590.0,0.016993637682004188,0.0008183717686236186,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
041152.80-055523.4_221239_0.0001,,221239,465-51910-20,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/041152.80-055523.4_221239_0.0001_spectrum.ecsv,5505.10595703125,9160.62158203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,u_sdss,3543.0,0.00010872093362664491,2.5832670129772795e-05,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,r_sdss,6231.0,0.0031131570268399106,6.683120943031488e-05,0.0023145985533973377,118,local_median,0.7434891762420446,-0.12872534957991513,0.3218133739497878
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,i_sdss,7625.0,0.005062764776323647,7.249325933518264e-05,0.0040659140757833105,118,local_median,0.8031015177315418,-0.09522955334653557,0.23807388336633895
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,z_sdss,9134.0,0.007855490207977343,8.162366695888126e-05,0.004294363240127573,100,local_median,0.5466703065540832,-0.2622745150053357,0.6556862875133393
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,Ks_2mass,21590.0,0.017004339228748486,0.0008183586573594401,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075546.68+165618.3_221239_0.0001,,221239,1921-53317-509,0.0001,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075546.68+165618.3_221239_0.0001_spectrum.ecsv,5505.10595703125,9237.20361328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,u_sdss,3543.0,0.0007728698527658675,3.290273367807645e-05,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,r_sdss,6231.0,0.007808043530114435,0.00010313084074065259,0.002195930726308237,117,local_median,0.2812395599280238,-0.5509235903021095,1.3773089757552737
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,i_sdss,7625.0,0.01224424263078294,0.00010392303385578238,0.0040177392131310625,118,local_median,0.3281329302500235,-0.48395018318228866,1.2098754579557216
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,z_sdss,9134.0,0.019301805616353026,8.385312191107047e-05,0.004517410203301253,105,local_median,0.23404080908751757,-0.6307084091870376,1.576771022967594
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,H_2mass,16620.0,0.04323967738536235,0.0006922450230031828,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,Ks_2mass,21590.0,0.05675446638619004,0.0007828669671692821,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
144303.36+260329.8_353648_0.0001,,353648,2142-54208-292,0.0001,,0.266400009393692,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_353648_0.0001_spectrum.ecsv,5505.10595703125,9252.520019532585,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,u_sdss,3543.0,0.010079512612264849,4.279882225081868e-05,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,r_sdss,6231.0,0.022401486427904523,0.0001742059470370663,0.014439155781772985,118,local_median,0.6445623967071569,-0.1907350345030828,0.476837586257707
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,i_sdss,7625.0,0.023237681702586797,0.00014062262587130077,0.014930662039433473,118,local_median,0.6425194316079906,-0.1921137335024837,0.48028433375620927
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,z_sdss,9134.0,0.03238428316376608,9.340376743865395e-05,0.018591368970638997,72,local_median,0.5740861663240516,-0.24102291814111418,0.6025572953527855
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,J_2mass,12350.0,0.03180268744155991,0.0001766160782992069,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
160730.80+000531.8_338583_0.001,,338583,344-51693-631,0.001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160730.80+000531.8_338583_0.001_spectrum.ecsv,5505.10595703125,9165.727050782554,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,u_sdss,3543.0,0.010007659870129323,4.2731472035653256e-05,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,r_sdss,6231.0,0.022303920728470324,0.0001741993665194049,0.01436600223698552,118,local_median,0.6441021025800063,-0.1910452831490041,0.47761320787251027
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,i_sdss,7625.0,0.023132529858732397,0.00014060887900375094,0.014840849205296207,118,local_median,0.6415575510299784,-0.1927643790806908,0.481910947701727
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,z_sdss,9134.0,0.03223996788151064,9.324383148476924e-05,0.016006869777618105,85,local_median,0.49649149268532355,-0.3040881886821419,0.7602204717053547
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,H_2mass,16620.0,0.0344701583067136,0.0006190588211376358,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
035036.14+003747.4_338583_0.0001,,338583,1242-52901-492,0.0001,,0.3856000006198883,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/035036.14+003747.4_338583_0.0001_spectrum.ecsv,5505.10595703125,9198.912597657567,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,u_sdss,3543.0,0.00011530157102202684,2.5835993511916094e-05,nan,0,outside_spectrum,nan,nan,nan
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,r_sdss,6231.0,0.0031247196867325716,6.683220635475102e-05,0.0023246638975261127,118,local_median,0.7439591805295489,-0.12845089262226939,0.32112723155567346
074959.03+390138.2_221239_0.0003,,221239,433-51873-577,0.0003,,0.35440000891685486,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/074959.03+390138.2_221239_0.0003_spectrum.ecsv,5505.10595703125,9152.96337890625,i_sdss,7625.0,0.005077687322466417,7.249474696143974e-05,0.004084233566673251,118,local_median,0.8043491667165892,-0.09455538376409095,0.23638845941022738
