status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,093329.89+474802.9_722181_0.01,13824,722181,834-52316-467,0.7495999932289124,0.7564000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/093329.89+474802.9_722181_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093329.89+474802.9_722181_0.01_spectrum.ecsv,1440,1434,0.004166666666666667,0.002167265507251858,0.003654477685845257,6.757905667868651e-05,0.5930438474549293,0.00919806662262747,0.012066167787634561,9.750240123387192e-05,0.762302230875131,0.01327708816601046,0.024460090380116456,9.249503327282743e-05,0.5428061777238309,3,0.5930438474549293,0.5428061777238309,0.762302230875131
success,accepted,171726.75+264717.8_722181_0.3,13828,722181,979-52427-236,0.7495999932289124,0.7591000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/171726.75+264717.8_722181_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171726.75+264717.8_722181_0.3_spectrum.ecsv,1428,1428,0.0,0.014874045301780547,0.015077861670792834,0.000215225942272045,0.9864824088811547,0.024094415916519715,0.024035478804944808,0.00030063250942455083,1.0024520881008112,0.0316809887377896,0.03923148155860415,0.0009264611397309409,0.8075399520781393,3,0.9864824088811547,0.8075399520781393,1.0024520881008112
success,accepted,162943.05+210006.7_722181_0.3,13829,722181,1854-53566-616,0.7495999932289124,0.7534000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/162943.05+210006.7_722181_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162943.05+210006.7_722181_0.3_spectrum.ecsv,1439,1439,0.0,0.014791197823543172,0.016877212404672846,0.0003483378928386984,0.8764005256844363,0.02315917894629887,0.027054669258793462,0.00046961654197422734,0.8560141218052978,0.028917012297382024,0.04612412826817075,0.0016407806570861397,0.626938944607372,3,0.8560141218052978,0.626938944607372,0.8764005256844363
success,accepted,023044.94-093123.0_722181_0.3,13831,722181,2067-53738-85,0.7495999932289124,0.7577,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/023044.94-093123.0_722181_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023044.94-093123.0_722181_0.3_spectrum.ecsv,1430,1430,0.0,0.012303111799503743,0.015318477369312985,0.0003404500166169032,0.8031550070472522,0.023848420968494217,0.028548726735314,0.00042766753177138567,0.8353584798930583,0.027312890754673812,0.04442698180718903,0.001243111212268562,0.6147815954099797,3,0.8031550070472522,0.6147815954099797,0.8353584798930583
success,accepted,163840.34+330914.0_722181_0.1,13834,722181,1339-52767-86,0.7495999932289124,0.7446,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163840.34+330914.0_722181_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163840.34+330914.0_722181_0.1_spectrum.ecsv,1458,1458,0.0,0.013304825276998618,0.014187611353040473,0.00019100739030929032,0.9377776812407065,0.02485478055864799,0.022519431871115023,0.0001775248575439154,1.1037037124603684,0.024945097929472124,0.036388243336259396,0.00042413068387660253,0.685526303068754,3,0.9377776812407065,0.685526303068754,1.1037037124603684
success,accepted,154620.98+453916.7_723855_0.3,13839,723855,1333-52782-601,0.4564000070095062,0.45870000000000005,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154620.98+453916.7_723855_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154620.98+453916.7_723855_0.3_spectrum.ecsv,1441,1441,0.0,0.11377369132886979,0.11475737810252162,0.001163768449019569,0.9914281173906481,0.12493906344663719,0.15198261262918158,0.0021706550916826815,0.8220615587881277,0.14541414128320482,0.1575919464384528,0.0027898068311356817,0.9227257139056658,3,0.9227257139056658,0.8220615587881277,0.9914281173906481
success,accepted,160129.68+134124.8_722181_0.1,13842,722181,2522-54570-575,0.7495999932289124,0.7553000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160129.68+134124.8_722181_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160129.68+134124.8_722181_0.1_spectrum.ecsv,1439,1439,0.0,0.008929138352445886,0.013437051039577262,0.00019670674454993627,0.6645162190830528,0.018035383807635672,0.020644911427735144,0.000190498815301419,0.8735994761113998,0.019130438102430133,0.034065680025851294,0.00042260201367429727,0.5615751127795685,3,0.6645162190830528,0.5615751127795685,0.8735994761113998
success,accepted,093329.89+474802.9_722181_0.03,13849,722181,834-52316-467,0.7495999932289124,0.7564000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/093329.89+474802.9_722181_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/093329.89+474802.9_722181_0.03_spectrum.ecsv,1440,1432,0.005555555555555556,0.002357141584891823,0.003979138277859227,7.06941412766732e-05,0.592374886293211,0.009863207777378936,0.0125703991299819,0.00010358859750706459,0.7846375978511303,0.014424811357304432,0.025322731399737182,0.00016369638244075516,0.5696388406763317,3,0.592374886293211,0.5696388406763317,0.7846375978511303
success,accepted,075057.26+353037.6_704449_1,13857,704449,542-51993-581,0.1768999993801117,0.17590000000000003,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075057.26+353037.6_704449_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075057.26+353037.6_704449_1_spectrum.ecsv,1453,1453,0.0,0.32334263958733667,0.28389385095152475,0.10007889910410747,1.138956122168873,0.5575544375611349,0.3710929831029525,0.30790597619717786,1.5024655893492125,0.7196888478670843,0.414595550261981,1.4507740439760817,1.7358817464690979,3,1.5024655893492125,1.138956122168873,1.7358817464690979
success,accepted,153008.97-015813.2_704594_0.1,13859,704594,925-52411-270,0.7301999926567078,0.7381000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/153008.97-015813.2_704594_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153008.97-015813.2_704594_0.1_spectrum.ecsv,1430,1425,0.0034965034965034965,0.013617630554167905,0.016947918017534484,0.00018114679949562812,0.8034987271049441,0.025617372672710352,0.026721598957256877,0.00021248779220861086,0.9586766388376379,0.03991322930941656,0.04229320470597347,0.0004207649629536463,0.9437267662003216,3,0.9437267662003216,0.8034987271049441,0.9586766388376379
success,accepted,081845.67+303125.3_652007_1,13871,652007,931-52619-200,0.4997999966144562,0.5089,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081845.67+303125.3_652007_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081845.67+303125.3_652007_1_spectrum.ecsv,1422,1420,0.0014064697609001407,0.03583418715449821,0.05677535923670142,0.001141460528767788,0.6311573829960698,0.0707145245684833,0.11965361579654285,0.0018159111299561816,0.5909936285479679,,,,,2,0.6107454395750219,0.5909936285479679,0.6311573829960698
success,accepted,082517.43+211848.6_648095_0.001,13878,648095,2083-53359-363,0.6676999926567078,0.6595000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082517.43+211848.6_648095_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082517.43+211848.6_648095_0.001_spectrum.ecsv,1472,1409,0.04214819850441876,0.0006400386528897995,0.001810748004610834,4.943817575229583e-05,0.35346644108402964,0.002757687829305466,0.0041921031322073405,6.381069911360816e-05,0.6578291951165364,0.0028513566995191117,0.0069934993348286885,8.081967614536702e-05,0.4077153028840544,3,0.4077153028840544,0.35346644108402964,0.6578291951165364
success,accepted,164729.85+354605.8_646438_0.3,13908,646438,819-52409-282,0.25209999084472656,0.25970000000000004,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164729.85+354605.8_646438_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164729.85+354605.8_646438_0.3_spectrum.ecsv,1421,1421,0.0,0.044264534663010814,0.04806679317876221,0.0006599133792543682,0.9208963555856399,0.05323868731757898,0.053570260819368616,0.0008286941055365349,0.9938104930474828,,,,,2,0.9566590098829336,0.9208963555856399,0.9938104930474828
success,accepted,082038.88+381136.4_661259_0.1,13932,661259,893-52589-511,0.38589999079704285,0.38220000000000004,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082038.88+381136.4_661259_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082038.88+381136.4_661259_0.1_spectrum.ecsv,1460,1459,0.0006849315068493151,0.013226201532465124,0.020197516899371146,0.00017470449081776246,0.6548429491784173,0.021174251480698014,0.026848893859495654,0.00021561043053604586,0.7886452079369114,0.07019944427372207,0.042356076001172034,0.0005083374960499568,1.6573642060652547,3,0.7886452079369114,0.6548429491784173,1.6573642060652547
success,accepted,081250.86+360039.9_659714_0.3,13935,659714,892-52378-551,0.6680999994277954,0.6622000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081250.86+360039.9_659714_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081250.86+360039.9_659714_0.3_spectrum.ecsv,1463,1463,0.0,0.013873898023622516,0.01728362080069597,0.0003592132531962432,0.8027194176271124,0.024466419978140704,0.0280534568743159,0.0004700281808124387,0.8721356547164326,0.02589610365347299,0.043062418143429274,0.0009742331190518441,0.6013620407293448,3,0.8027194176271124,0.6013620407293448,0.8721356547164326
success,accepted,163046.15+240212.5_654255_0.0003,13946,654255,1573-53226-61,0.9077000021934509,0.8984000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/163046.15+240212.5_654255_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163046.15+240212.5_654255_0.0003_spectrum.ecsv,1470,1423,0.03197278911564626,0.000875884844057067,0.0012676180681980395,4.694284444597787e-05,0.6909690434613053,0.003196411266168,0.0035128350308157087,6.145337838949284e-05,0.9099235341620263,0.005923665541672515,0.008577585217157927,7.622748474109561e-05,0.6905982734888229,3,0.6909690434613053,0.6905982734888229,0.9099235341620263
success,accepted,080248.19+551328.8_659714_0.3,13951,659714,1871-53384-440,0.6680999994277954,0.6629,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080248.19+551328.8_659714_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080248.19+551328.8_659714_0.3_spectrum.ecsv,1463,1463,0.0,0.056813893772901476,0.0578787884033656,0.0005877764172089085,0.981601297127322,0.09778966472688416,0.09571816172870398,0.0012893489486703019,1.0216416922428107,0.10130045725791566,0.12216377655552722,0.0017832012694754848,0.8292184484970588,3,0.981601297127322,0.8292184484970588,1.0216416922428107
success,accepted,140358.11+074120.0_655522_0.01,13963,655522,1824-53491-322,0.7479000091552734,0.7538000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/140358.11+074120.0_655522_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140358.11+074120.0_655522_0.01_spectrum.ecsv,1442,1441,0.0,0.002633757225843349,0.003950577496695987,6.365373707717848e-05,0.6666765119899704,0.005997845233770822,0.009131745529674344,8.813554132843429e-05,0.6568125682302841,0.004398887559353418,0.01580528812764653,0.00010300215692748468,0.2783174545017567,3,0.6568125682302841,0.2783174545017567,0.6666765119899704
success,accepted,033355.48-000601.7_655522_1,13983,655522,713-52178-152,0.7479000091552734,0.7452000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/033355.48-000601.7_655522_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033355.48-000601.7_655522_1_spectrum.ecsv,1453,1453,0.0,0.018370013707825324,0.02541699205725985,0.0010515665785658884,0.7227453849157695,0.044739533760901035,0.043474290497914306,0.001264442812189937,1.029103252715474,0.04715960721313228,0.0621043836693424,0.003688020784463109,0.7593603611658165,3,0.7593603611658165,0.7227453849157695,1.029103252715474
success,accepted,145825.54+053913.3_655522_0.01,13986,655522,1831-54557-337,0.7479000091552734,0.7458000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145825.54+053913.3_655522_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145825.54+053913.3_655522_0.01_spectrum.ecsv,1458,1458,0.0,0.0025750318914182996,0.003841688425425163,6.70173590612414e-05,0.6702865006896853,0.006014897329867672,0.009074026231035941,8.871701537381084e-05,0.6628697313321495,0.004555122966334729,0.01562817044945274,9.869678497436809e-05,0.2914687282857373,3,0.6628697313321495,0.2914687282857373,0.6702865006896853
success,accepted,143612.41+283355.2_660035_1,13987,660035,2137-54206-378,0.3398999869823456,0.34580000000000005,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143612.41+283355.2_660035_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143612.41+283355.2_660035_1_spectrum.ecsv,1438,1438,0.0,0.0895880622869874,0.1391383613334063,0.0026599327671706,0.6438775146439636,0.10840426498375366,0.15920325537004992,0.002180082604470415,0.680917389106022,0.12836913844101616,0.28716081242130054,0.005713885889408805,0.44702874796399,3,0.6438775146439636,0.44702874796399,0.680917389106022
success,accepted,154735.22+361325.9_657765_0.3,13995,657765,1416-52875-115,0.5324000120162964,0.537,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154735.22+361325.9_657765_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154735.22+361325.9_657765_0.3_spectrum.ecsv,1439,1439,0.0,0.03718156809006433,0.03871091475986954,0.005393295814421728,0.960493140518843,0.05048281267028507,0.045501620175884355,0.004755871210963117,1.1094728599805053,0.05896286657864322,0.05584687166359213,0.0016295197026340651,1.0557953350336449,3,1.0557953350336449,0.960493140518843,1.1094728599805053
success,accepted,033355.48-000601.7_655522_0.1,14003,655522,713-52178-152,0.7479000091552734,0.7452000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/033355.48-000601.7_655522_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/033355.48-000601.7_655522_0.1_spectrum.ecsv,1453,1453,0.0,0.0030767081159252313,0.004950538661475948,0.0001213050898226848,0.6214895643311561,0.008551998509759516,0.011599850585997456,0.0001530588920094725,0.7372507470124574,0.007594658879682999,0.019265044814908636,0.00037999351946933806,0.39421963211867134,3,0.6214895643311561,0.39421963211867134,0.7372507470124574
success,accepted,143101.65-004251.6_470110_0.1,14026,470110,306-51637-214,0.3407999873161316,0.33390000000000003,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143101.65-004251.6_470110_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143101.65-004251.6_470110_0.1_spectrum.ecsv,1463,1463,0.0,0.01284714626093669,0.01899351107999965,0.00021210886838324899,0.6763965970707152,0.01472409469745288,0.020143260674923648,0.00027632392228363106,0.7309687808281661,0.01720764085320499,0.033918763044374654,0.0005314277484309913,0.5073192330360891,3,0.6763965970707152,0.5073192330360891,0.7309687808281661
success,accepted,075806.84+491159.8_465395_0.1,14027,465395,1779-53089-462,0.8876000046730042,0.8844000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075806.84+491159.8_465395_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075806.84+491159.8_465395_0.1_spectrum.ecsv,1456,1454,0.0013736263736263737,0.011736316586283251,0.013950568150152564,0.00023543703661052374,0.8412787536653052,0.014743111296149948,0.017586635066387503,0.00023121354760669452,0.8383133692429744,0.029155209281333232,0.02827466637766384,0.0005145695979270709,1.0311424683816957,3,0.8412787536653052,0.8383133692429744,1.0311424683816957
success,accepted,082113.71+350305.0_472857_0.03,14036,472857,826-52295-105,0.30169999599456787,0.29340000000000005,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082113.71+350305.0_472857_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082113.71+350305.0_472857_0.03_spectrum.ecsv,1473,1472,0.0006788866259334691,0.010155584133042192,0.016130091988486608,0.0001391388770919665,0.629604849141039,0.01398341287921167,0.017995644485622804,0.00016036971382318814,0.7770442948227493,0.01567896855962854,0.024326139274553717,0.00015638699461574678,0.644531727072264,3,0.644531727072264,0.629604849141039,0.7770442948227493
success,accepted,140701.82+134939.9_465395_0.3,14039,465395,1704-53178-492,0.8876000046730042,0.8777000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/140701.82+134939.9_465395_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140701.82+134939.9_465395_0.3_spectrum.ecsv,1465,1465,0.0,0.05264875552370729,0.06316992313729704,0.0010201034184785399,0.8334465661653181,0.0570970096447048,0.07138759327512725,0.001028539632858264,0.7998169853500082,0.10865029983885319,0.09772018033517678,0.002269588623632177,1.1118512007057957,3,0.8334465661653181,0.7998169853500082,1.1118512007057957
success,accepted,092433.83+463301.0_465395_0.3,14043,465395,833-52314-417,0.8876000046730042,0.8812000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092433.83+463301.0_465395_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092433.83+463301.0_465395_0.3_spectrum.ecsv,1466,1464,0.001364256480218281,0.014739569895413814,0.01504128006415546,0.0003865831546345197,0.9799411906795988,0.018480188372042808,0.022781698605236857,0.000527617663234163,0.8111857106122343,0.03191559721832656,0.037659181099642794,0.001169705035636,0.8474851626189315,3,0.8474851626189315,0.8111857106122343,0.9799411906795988
success,accepted,140609.11+062956.6_467877_0.3,14045,467877,1824-53491-184,0.5295000076293945,0.5336000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/140609.11+062956.6_467877_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/140609.11+062956.6_467877_0.3_spectrum.ecsv,1437,1437,0.0,0.023185520304776934,0.027442075871472925,0.0004700468628121389,0.844889446897826,0.03105030872092761,0.0367186933138237,0.000653142576327061,0.8456267344687324,0.04347249252983781,0.0439971657024463,0.0012307946545549934,0.9880748415441833,3,0.8456267344687324,0.844889446897826,0.9880748415441833
success,accepted,151910.66+283009.8_469913_0.03,14048,469913,1846-54173-396,0.439300000667572,0.43790000000000007,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151910.66+283009.8_469913_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151910.66+283009.8_469913_0.03_spectrum.ecsv,1457,1457,0.0,0.0049907586729101006,0.006750163691365866,8.32645195855705e-05,0.7393537254946543,0.0077661002027062526,0.011184704303045663,0.00011632960776022801,0.6943500688338713,0.008090426924749625,0.01650615615135864,0.00013899047307116468,0.4901460310057526,3,0.6943500688338713,0.4901460310057526,0.7393537254946543
success,accepted,142715.08+232911.0_472615_0.03,14052,472615,2132-53493-155,0.22380000352859497,0.23290000000000002,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/142715.08+232911.0_472615_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142715.08+232911.0_472615_0.03_spectrum.ecsv,1420,1420,0.0,0.02200283487582602,0.02592627780791299,0.0002478176655251798,0.8486692551412263,0.030344930710113908,0.033503662082564376,0.00030626702387422995,0.9057198175928863,,,,,2,0.8767306102579071,0.8486692551412263,0.9057198175928863
success,accepted,153226.72+490014.9_470997_0.001,14068,470997,1167-52738-435,0.9348000288009644,0.9283000000000001,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/153226.72+490014.9_470997_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/153226.72+490014.9_470997_0.001_spectrum.ecsv,1463,1438,0.017088174982911826,0.0007822366937573627,0.0016802044818278752,4.8650739010005666e-05,0.46556041375772095,0.0013836317960471925,0.004273912736412461,6.033236631703987e-05,0.3237388972074845,0.005822562440572108,0.011021387116253953,6.639367261173524e-05,0.528296699785202,3,0.46556041375772095,0.3237388972074845,0.528296699785202
success,accepted,145739.33+011145.2_465395_0.1,14081,465395,309-51994-603,0.8876000046730042,0.8896000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/145739.33+011145.2_465395_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/145739.33+011145.2_465395_0.1_spectrum.ecsv,1445,1438,0.004844290657439446,0.0032277287236092927,0.005063626208697557,0.00010821214532154047,0.6374342399257614,0.006970949125158903,0.010377733143237677,0.00014406514537928969,0.671721755507011,0.01929235216650365,0.022704638222126493,0.00046057851952132435,0.8497097367401588,3,0.671721755507011,0.6374342399257614,0.8497097367401588
success,accepted,110022.09+645812.9_465395_0.03,14085,465395,490-51929-90,0.8876000046730042,0.8783000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/110022.09+645812.9_465395_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/110022.09+645812.9_465395_0.03_spectrum.ecsv,1466,1455,0.007503410641200546,0.0023586102019320715,0.003544616512220718,6.678033727238992e-05,0.665406312304964,0.005949190293266102,0.007768653409611096,8.741176131610072e-05,0.7657942734201503,0.013842024543939475,0.018639733363905484,0.00015378125924794014,0.7426085059104746,3,0.7426085059104746,0.665406312304964,0.7657942734201503
success,accepted,144110.67+131520.6_467877_1,14086,467877,1712-53531-362,0.5295000076293945,0.5215000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/144110.67+131520.6_467877_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144110.67+131520.6_467877_1_spectrum.ecsv,1473,1473,0.0,0.059375740692520315,0.05546458307707843,0.001062735620202676,1.070516307857333,0.10040243060858191,0.1005614518501625,0.0019016701057911714,0.9984186660131206,0.12306254080314778,0.1294575905860274,0.004238552848854551,0.9506011987869497,3,0.9984186660131206,0.9506011987869497,1.070516307857333
success,accepted,154033.59+171903.1_468244_0.3,14098,468244,2795-54563-573,0.6395999789237976,0.6406000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/154033.59+171903.1_468244_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154033.59+171903.1_468244_0.3_spectrum.ecsv,1447,1447,0.0,0.01031326472587302,0.015353718358383384,0.00021644965175242727,0.6717112093072756,0.02364676160194842,0.034725954221545625,0.000421694823458632,0.6809535441729302,0.030919322211907702,0.04788841402660559,0.00103192465422836,0.645653501799615,3,0.6717112093072756,0.645653501799615,0.6809535441729302
